player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl1265,Francisco Venegas,tm44,pos4,17,2,0,1,0,7,2,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/96890/96890.jpg?rnd=4012023,5.83,141,1998-07-16 00:00:00,nat7
pl1318,Jair Díaz,tm44,pos4,4,0,0,6,2,3,0,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/98953/98953.jpg?rnd=4012023,5.92,172,1998-08-21 00:00:00,nat7
pl1343,Luis Olivas,tm44,pos4,2,0,0,1,0,8,3,6,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/98162/98162.jpg?rnd=4012023,6.0,192,2000-02-10 00:00:00,nat7
pl1524,Edson Mata,tm44,pos4,186,0,0,0,0,0,0,0,0,0,N/A,5.92,-1,2003-03-23 00:00:00,nat7
pl1549,Ramiro Franco,tm44,pos4,204,0,0,0,0,0,0,0,0,0,N/A,6.33,163,2003-10-25 00:00:00,nat7
pl1048,Diego Reyes,tm45,pos4,13,0,0,0,0,4,0,12,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/66010/66010.jpg?rnd=4012023,6.25,168,1992-09-19 00:00:00,nat7
pl1172,Marcelo Flores,tm45,pos4,24,1,0,1,0,6,2,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/169808/169808.jpg?rnd=4012023,5.75,152,2003-10-01 00:00:00,nat7
pl1279,Jesús Angulo,tm45,pos4,27,2,0,7,0,12,4,5,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/95776/95776.jpg?rnd=4012023,5.83,161,1998-01-30 00:00:00,nat7
pl1332,Eduardo Tercero,tm45,pos4,15,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/94056/94056.jpg?rnd=4012023,6.0,150,1996-05-06 00:00:00,nat7
pl1360,Vladimir Loroña,tm45,pos4,32,0,0,0,0,1,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/95041/95041.jpg?rnd=4012023,5.92,163,1998-11-16 00:00:00,nat7
pl1504,Kenneth Jaime,tm45,pos4,191,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2004-03-26 00:00:00,nat7
pl1515,Fernando Ordóñez,tm45,pos4,28,0,0,0,0,1,1,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104558/104558.jpg?rnd=4012023,0.0,-1,2001-06-02 00:00:00,nat7
pl1164,Osvaldo Rodríguez,tm46,pos4,24,1,1,2,0,11,4,6,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/86200/86200.jpg?rnd=4012023,5.75,161,1996-09-10 00:00:00,nat7
pl1197,Iván Moreno,tm46,pos4,7,1,3,1,0,12,6,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/99526/99526.jpg?rnd=4012023,5.5,139,1998-01-17 00:00:00,nat7
pl1213,José David Ramírez,tm46,pos4,28,0,0,0,0,2,1,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/80490/80490.jpg?rnd=4012023,5.5,139,1995-12-14 00:00:00,nat7
pl1238,Paul Saracho,tm46,pos4,25,1,0,2,0,4,2,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/95928/95928.jpg?rnd=4012023,6.0,150,1997-06-04 00:00:00,nat7
pl1442,Oscar Villa,tm46,pos4,34,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/117681/117681.jpg?rnd=4012023,0.0,-1,2001-02-24 00:00:00,nat7
pl1479,Luís Cervantes,tm46,pos4,192,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2001-02-09 00:00:00,nat7
pl1497,Pedro Budib,tm46,pos4,207,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2004-04-07 00:00:00,nat7
pl1071,Luis Fuentes,tm47,pos4,2,0,0,1,0,3,0,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/37890/37890.jpg?rnd=4012023,5.58,139,1986-09-14 00:00:00,nat7
pl1092,Miguel Layún,tm47,pos4,19,0,0,0,0,7,3,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/50082/50082.jpg?rnd=4012023,5.92,168,1988-06-25 00:00:00,nat7
pl1132,Néstor Araujo,tm47,pos4,14,0,0,0,0,0,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/63500/63500.jpg?rnd=4012023,6.17,203,1991-08-29 00:00:00,nat7
pl1195,Kevin Álvarez,tm47,pos4,5,1,2,4,1,13,5,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92525/92525.jpg?rnd=4012023,5.75,139,1999-01-15 00:00:00,nat7
pl1399,Israel Reyes,tm47,pos4,3,0,0,0,0,1,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/108788/108788.jpg?rnd=4012023,5.83,161,2000-05-23 00:00:00,nat7
pl1408,Emilio Lara,tm47,pos4,23,0,0,1,0,0,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/110440/110440.jpg?rnd=4012023,5.5,97,2002-05-18 00:00:00,nat7
pl1439,Ramón Juarez,tm47,pos4,29,0,0,1,0,4,1,8,0,0,N/A,5.92,-1,2001-05-09 00:00:00,nat7
pl1446,Miguel Vazquez,tm47,pos4,218,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2004-02-07 00:00:00,nat7
pl1492,Sebastián Martínez,tm47,pos4,205,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-04-25 00:00:00,nat7
pl1494,Ralph Orquin,tm47,pos4,34,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/132017/132017.jpg?rnd=4012023,5.83,150,2003-04-15 00:00:00,nat7
pl1042,Carlos Vargas,tm48,pos4,26,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/102894/102894.jpg?rnd=4012023,5.75,168,1999-02-14 00:00:00,nat7
pl1167,Carlos Salcedo,tm48,pos4,3,0,0,4,0,5,1,11,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/81302/81302.jpg?rnd=4012023,6.0,185,1993-09-29 00:00:00,nat7
pl1363,Rafael Guerrero,tm48,pos4,33,0,0,4,0,3,0,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/115577/115577.jpg?rnd=4012023,6.0,163,2003-01-13 00:00:00,nat7
pl1465,Josué Díaz,tm48,pos4,209,0,0,0,0,0,0,0,0,0,N/A,5.67,148,2004-09-16 00:00:00,nat7
pl1537,Raymundo Rubio,tm48,pos4,191,0,0,0,0,0,0,0,0,0,N/A,6.0,172,2001-02-13 00:00:00,nat7
pl1538,Jose Suárez,tm48,pos4,196,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2006-05-04 00:00:00,nat7
pl1539,Alan Zubiri,tm48,pos4,229,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2001-01-02 00:00:00,nat7
pl1045,Julio Domínguez,tm49,pos4,4,2,1,3,0,6,2,15,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/43253/43253.jpg?rnd=4012023,5.75,152,1987-11-08 00:00:00,nat7
pl1173,Daniel Guillén,tm49,pos4,184,0,0,0,0,0,0,0,0,0,N/A,5.75,170,2001-08-05 00:00:00,nat7
pl1186,Jordan Silva,tm49,pos4,30,0,0,0,0,4,1,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/77593/77593.jpg?rnd=4012023,6.17,163,1994-07-30 00:00:00,nat7
pl1217,Ricardo Chávez,tm49,pos4,5,1,1,6,0,16,3,8,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/71027/71027.jpg?rnd=4012023,5.75,152,1994-11-19 00:00:00,nat7
pl1421,Uziel García,tm49,pos4,29,0,0,1,0,3,1,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/125715/125715.jpg?rnd=4012023,5.92,161,2001-04-09 00:00:00,nat7
pl1493,Eduardo Águila,tm49,pos4,31,0,0,0,0,1,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/135523/135523.jpg?rnd=4012023,0.0,-1,2002-05-17 00:00:00,nat7
pl1154,Rodrigo Godínez,tm50,pos4,33,0,0,1,0,0,0,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/70834/70834.jpg?rnd=4012023,6.08,150,1992-09-21 00:00:00,nat7
pl1158,Rafael Fernández,tm50,pos4,3,0,0,3,0,7,1,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/125449/125449.jpg?rnd=4012023,6.0,168,2000-08-05 00:00:00,nat7
pl1180,Jesus Vega,tm50,pos4,24,0,0,1,0,6,2,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/119024/119024.jpg?rnd=4012023,5.42,150,2000-03-18 00:00:00,nat7
pl1277,Diego Zaragoza,tm50,pos4,15,0,2,4,0,17,3,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/86430/86430.jpg?rnd=4012023,5.67,157,1996-09-25 00:00:00,nat7
pl1417,Abraham Flores,tm50,pos4,183,0,0,0,0,0,0,1,0,0,N/A,6.08,128,2002-07-14 00:00:00,nat7
pl1453,Rodrigo Parra,tm50,pos4,5,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/115962/115962.jpg?rnd=4012023,5.83,163,2003-08-30 00:00:00,nat7
pl1530,Aaron Mejía,tm50,pos4,18,0,0,0,0,1,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/116052/116052.jpg?rnd=4012023,0.0,-1,2001-06-06 00:00:00,nat7
pl1536,Jose Pachuca,tm51,pos4,204,0,0,0,0,0,0,0,0,0,N/A,6.25,163,2005-07-24 00:00:00,nat7
pl1110,Jesús Sánchez,tm52,pos4,17,0,0,1,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/68173/68173.jpg?rnd=4012023,5.58,148,1989-08-31 00:00:00,nat7
pl1111,Hiram Mier,tm52,pos4,21,0,0,0,0,0,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/66894/66894.jpg?rnd=4012023,5.83,152,1989-08-25 00:00:00,nat7
pl1124,Antonio Briseño,tm52,pos4,4,1,0,5,0,7,3,7,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/74138/74138.jpg?rnd=4012023,6.08,163,1994-02-05 00:00:00,nat7
pl1239,Alan Mozo,tm52,pos4,2,0,1,4,0,9,0,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104647/104647.jpg?rnd=4012023,5.92,159,1997-04-05 00:00:00,nat7
pl1270,Cristian Calderón,tm52,pos4,26,0,3,2,0,7,0,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/93773/93773.jpg?rnd=4012023,5.75,150,1997-05-24 00:00:00,nat7
pl1325,Alejandro Mayorga,tm52,pos4,19,0,0,1,0,6,1,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/99200/99200.jpg?rnd=4012023,5.83,150,1997-05-29 00:00:00,nat7
pl1381,Gilberto Sepúlveda,tm52,pos4,3,0,0,4,0,3,0,15,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/101623/101623.jpg?rnd=4012023,6.0,170,1999-02-04 00:00:00,nat7
pl1459,Jesús Orozco,tm52,pos4,13,0,0,2,0,6,0,10,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/110538/110538.jpg?rnd=4012023,6.17,168,2002-02-19 00:00:00,nat7
pl1522,Raúl Martínez,tm52,pos4,45,0,0,0,0,1,0,0,0,0,N/A,0.0,-1,2003-03-05 00:00:00,nat7
pl1126,Carlos Orrantia,tm53,pos4,8,0,0,0,0,3,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/68095/68095.jpg?rnd=4012023,5.67,130,1991-02-01 00:00:00,nat7
pl1352,Adrián Mora,tm53,pos4,27,0,0,1,0,0,0,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/117462/117462.jpg?rnd=4012023,6.08,179,1997-08-15 00:00:00,nat7
pl1364,Brian García,tm53,pos4,17,0,1,1,0,18,4,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/93140/93140.jpg?rnd=4012023,5.5,137,1997-10-31 00:00:00,nat7
pl1424,Mauricio Isais,tm53,pos4,12,0,0,1,0,2,1,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104411/104411.jpg?rnd=4012023,6.0,150,2001-04-09 00:00:00,nat7
pl1447,Jesús Piñuelas,tm53,pos4,3,0,0,2,1,1,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/103973/103973.jpg?rnd=4012023,6.0,152,1998-03-27 00:00:00,nat7
pl1477,Abraham Villegas,tm53,pos4,184,1,0,1,0,3,1,2,0,0,N/A,0.0,-1,2002-12-17 00:00:00,nat7
pl1484,Everardo López,tm53,pos4,204,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2005-03-23 00:00:00,nat7
pl1085,Carlos Robles,tm54,pos4,21,0,0,2,0,2,1,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/98581/98581.jpg?rnd=4012023,5.92,132,2000-07-11 00:00:00,nat7
pl1142,José Abella,tm54,pos4,4,0,0,3,0,7,2,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/71014/71014.jpg?rnd=4012023,5.75,146,1994-02-10 00:00:00,nat7
pl1236,Luis Reyes,tm54,pos4,14,0,2,0,0,11,1,8,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/72470/72470.jpg?rnd=4012023,5.67,152,1991-04-03 00:00:00,nat7
pl1278,Gaddi Aguirre,tm54,pos4,13,0,0,1,0,2,0,5,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/86428/86428.jpg?rnd=4012023,5.67,128,1996-03-31 00:00:00,nat7
pl1353,Idekel Domínguez,tm54,pos4,3,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/98550/98550.jpg?rnd=4012023,5.58,139,2000-06-02 00:00:00,nat7
pl1359,José Lozano,tm54,pos4,32,0,0,2,0,3,1,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/98989/98989.jpg?rnd=4012023,5.58,137,1998-10-05 00:00:00,nat7
pl1088,Omar Campos,tm55,pos4,2,0,1,4,0,8,2,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/113281/113281.jpg?rnd=4012023,5.75,141,2002-07-20 00:00:00,nat7
pl1112,Hugo Rodríguez,tm55,pos4,20,0,0,2,0,4,1,7,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/50761/50761.jpg?rnd=4012023,6.08,172,1990-06-08 00:00:00,nat7
pl1220,Jesús Gómez,tm55,pos4,4,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/110796/110796.jpg?rnd=4012023,6.0,159,2002-01-31 00:00:00,nat7
pl1234,Raúl López,tm55,pos4,23,0,0,1,0,4,2,8,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/72421/72421.jpg?rnd=4012023,5.83,183,1993-02-23 00:00:00,nat7
pl1337,Ismael Govea,tm55,pos4,3,0,1,1,0,2,0,6,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/94723/94723.jpg?rnd=4012023,5.75,150,1997-02-20 00:00:00,nat7
pl1463,Emmanuel Echeverría,tm55,pos4,181,0,0,0,0,0,0,0,0,0,N/A,5.75,117,2003-10-04 00:00:00,nat7
pl1519,Juan Tejeda,tm55,pos4,183,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2004-03-14 00:00:00,nat7
pl1258,Alexis Peña,tm56,pos4,4,2,0,1,0,10,4,11,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/91461/91461.jpg?rnd=4012023,6.17,159,1996-01-13 00:00:00,nat7
pl1314,Cristian González,tm56,pos4,28,0,1,3,0,6,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/97045/97045.jpg?rnd=4012023,5.5,130,1998-02-26 00:00:00,nat7
pl1387,Jair Cortés,tm56,pos4,24,0,0,2,0,9,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/108832/108832.jpg?rnd=4012023,6.0,152,2000-11-21 00:00:00,nat7
pl1430,Jesus Alcantar Rodríguez,tm56,pos4,6,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/137559/137559.jpg?rnd=4012023,0.0,-1,2003-07-30 00:00:00,nat7
pl1431,Alan Montes Castro,tm56,pos4,23,1,1,2,0,12,5,12,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/115261/115261.jpg?rnd=4012023,0.0,-1,2000-10-26 00:00:00,nat7
pl1444,Emilio Martínez,tm56,pos4,26,0,0,2,0,1,0,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/132052/132052.jpg?rnd=4012023,5.75,152,2003-02-02 00:00:00,nat7
pl1448,Jorge Rodriguez,tm56,pos4,20,0,0,5,0,12,1,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104237/104237.jpg?rnd=4012023,5.83,137,2001-09-03 00:00:00,nat7
pl1452,Alfredo Gutierrez,tm56,pos4,18,0,0,0,0,1,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/132537/132537.jpg?rnd=4012023,5.92,150,2003-04-25 00:00:00,nat7
pl1518,Angel Chávez,tm56,pos4,188,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2005-02-19 00:00:00,nat7
pl2367,Johan Vásquez,tm76,pos4,22,0,0,1,0,5,0,8,0,0,https://img.legaseriea.it/vimages/64e388e5/VSQJHN.png,6.0,172,1998-10-22 00:00:00,nat7
pl3305,Erik Dueñas,tm101,pos4,18,0,1,2,0,10,1,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/304169.png,5.33,128,2004-10-18 00:00:00,nat7
pl2966,Miguel Tapias,tm105,pos4,4,1,0,5,0,14,3,31,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/233976.png,5.83,152,1997-01-09 00:00:00,nat7
pl3109,Juan José Purata,tm106,pos4,22,1,0,4,0,21,5,18,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/263224.png,6.17,172,1998-01-09 00:00:00,nat7
pl3332,Daniel Aceves,tm113,pos4,3,0,0,1,0,3,0,8,0,0,N/A,5.83,139,2001-03-28 00:00:00,nat7
pl3740,Reyna Reyes,tm124,pos4,2,1,0,0,0,2,1,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\7\13/USATSI_20396569.jpg,5.42,-1,2001-02-16 00:00:00,nat7
pl3539,Sabrina Flores,tm131,pos4,15,0,0,0,0,0,0,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\3\23/Sabrina_Flores_001.jpeg,5.25,-1,1996-01-31 00:00:00,nat7
pl17,Andrés Guardado,tm13,pos3,18,0,0,1,0,2,0,1,0,0,https://assets.laliga.com/squad/2023/t185/p37064/512x512/p37064_t185_2023_1_002_000.jpg,5.58,130,1986-09-28 00:00:00,nat7
pl1029,Miguel Carreón,tm39,pos3,197,0,0,0,0,0,0,0,0,0,N/A,5.33,159,2004-05-24 00:00:00,nat7
pl1057,Jesús Molina,tm39,pos3,5,0,0,1,0,4,1,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/43496/43496.jpg?rnd=4012023,6.0,152,1988-03-29 00:00:00,nat7
pl1184,Ulises Rivas,tm39,pos3,15,2,0,1,0,14,5,5,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/80542/80542.jpg?rnd=4012023,5.83,148,1996-01-25 00:00:00,nat7
pl1345,César Huerta,tm39,pos3,12,8,2,6,1,41,18,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/110948/110948.jpg?rnd=4012023,5.58,132,2000-12-03 00:00:00,nat7
pl1365,Carlos Gutiérrez,tm39,pos3,11,0,0,1,0,1,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104964/104964.jpg?rnd=4012023,5.75,141,1999-02-05 00:00:00,nat7
pl1475,Santiago Trigos,tm39,pos3,20,0,1,2,0,6,3,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/110810/110810.jpg?rnd=4012023,0.0,-1,2002-01-22 00:00:00,nat7
pl1490,Rodrigo López,tm39,pos3,7,0,0,2,0,8,2,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104243/104243.jpg?rnd=4012023,0.0,-1,2001-11-12 00:00:00,nat7
pl1550,Marco Hernández,tm39,pos3,247,0,0,0,0,0,0,0,0,0,N/A,5.67,-1,2005-04-01 00:00:00,nat7
pl1030,Alfonso González,tm40,pos3,21,1,3,0,0,12,5,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/76962/76962.jpg?rnd=4012023,5.67,139,1994-09-05 00:00:00,nat7
pl1037,Jonathan Gonzalez,tm40,pos3,25,0,0,1,0,0,0,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/102681/102681.jpg?rnd=4012023,5.75,137,1999-04-13 00:00:00,nat7
pl1182,Omar Govea,tm40,pos3,5,0,3,5,0,7,2,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/86417/86417.jpg?rnd=4012023,5.75,150,1996-01-18 00:00:00,nat7
pl1193,Érick Aguirre,tm40,pos3,14,0,0,0,0,2,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/91325/91325.jpg?rnd=4012023,5.58,130,1997-02-23 00:00:00,nat7
pl1288,Jordi Cortizo,tm40,pos3,19,1,2,5,0,16,4,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/100774/100774.jpg?rnd=4012023,5.67,150,1996-06-30 00:00:00,nat7
pl1304,Luis Romo,tm40,pos3,27,0,2,1,0,21,3,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/82548/82548.jpg?rnd=4012023,6.0,172,1995-06-05 00:00:00,nat7
pl1436,Kevin Ortega,tm40,pos3,188,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2002-01-04 00:00:00,nat7
pl1511,Isidro Suárez,tm40,pos3,190,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-07-20 00:00:00,nat7
pl1534,Victor Lopez,tm40,pos3,210,2,1,1,0,9,4,0,0,0,N/A,0.0,-1,2003-05-08 00:00:00,nat7
pl1535,Ricardo Renteria,tm40,pos3,194,0,0,0,0,0,0,0,0,0,N/A,5.92,159,2002-06-24 00:00:00,nat7
pl1546,Iker Fimbres,tm40,pos3,204,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2005-06-02 00:00:00,nat7
pl1561,Luis Ortiz,tm40,pos3,239,0,0,0,0,0,0,0,0,0,N/A,5.5,128,2006-07-09 00:00:00,nat7
pl1565,Cesar Garza,tm40,pos3,243,1,0,0,0,6,2,0,0,0,N/A,0.0,-1,2005-07-01 00:00:00,nat7
pl1104,Mario Osuna,tm41,pos3,17,0,0,2,0,2,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/49463/49463.jpg?rnd=4012023,5.75,170,1988-08-20 00:00:00,nat7
pl1136,Javier Salas,tm41,pos3,6,0,0,3,0,10,1,7,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/73416/73416.jpg?rnd=4012023,6.0,161,1993-08-20 00:00:00,nat7
pl1427,Ángel Zapata,tm41,pos3,20,1,1,1,0,5,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104045/104045.jpg?rnd=4012023,0.0,-1,2001-02-03 00:00:00,nat7
pl1474,Sebastián Pérez Bouquet,tm41,pos3,8,0,2,1,0,7,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/115832/115832.jpg?rnd=4012023,5.42,126,2003-06-22 00:00:00,nat7
pl1482,Denzell García,tm41,pos3,5,1,0,0,0,14,4,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/132113/132113.jpg?rnd=4012023,0.0,-1,2003-08-15 00:00:00,nat7
pl1528,Jan Carmona,tm41,pos3,201,0,0,0,0,0,0,0,0,0,N/A,5.92,-1,2004-04-21 00:00:00,nat7
pl1056,Javier López,tm42,pos3,8,0,0,0,0,11,3,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/84609/84609.jpg?rnd=4012023,5.42,161,1994-09-17 00:00:00,nat7
pl1176,Jesús Hernández,tm42,pos3,28,1,0,0,0,10,4,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/119115/119115.jpg?rnd=4012023,0.0,-1,2001-08-01 00:00:00,nat7
pl1286,Francisco Figueroa,tm42,pos3,21,0,0,0,0,9,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92622/92622.jpg?rnd=4012023,5.58,115,1999-06-13 00:00:00,nat7
pl1376,Pedro Pedraza,tm42,pos3,33,0,0,1,0,1,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/120261/120261.jpg?rnd=4012023,5.92,137,2000-04-30 00:00:00,nat7
pl1449,Jahaziel Marchand,tm42,pos3,26,0,1,0,0,0,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104175/104175.jpg?rnd=4012023,5.83,157,2001-09-28 00:00:00,nat7
pl1527,Elias Montiel,tm42,pos3,196,0,2,1,0,9,2,3,0,0,N/A,5.58,130,2005-10-07 00:00:00,nat7
pl1556,Owen González,tm42,pos3,190,0,0,1,0,1,0,0,0,0,N/A,5.58,150,2003-07-20 00:00:00,nat7
pl1033,Marco González,tm43,pos3,199,0,0,0,0,0,0,0,0,0,N/A,5.67,150,2002-07-10 00:00:00,nat7
pl1096,Alberto García,tm43,pos3,28,0,0,0,0,3,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/73578/73578.jpg?rnd=4012023,5.58,130,1993-09-26 00:00:00,nat7
pl1161,Jaime Valencia,tm43,pos3,12,0,0,3,0,7,1,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/74003/74003.jpg?rnd=4012023,5.75,150,1993-07-17 00:00:00,nat7
